year,1st,2nd,3rd
2018,Abass Dabere,David Arria,
2019,Dav A.,Éric Kouassi,Vé Saty
2020,Éric Kouassi,Vé Saty,Ibrahim D.
2021,Ibrahim D.,Aziz B.,Junior P.
2022,Ulrich T.,Christ Kiple,Marie-Andréa G.
2023,Mohamed  Habib T.,Kevin E.,Savadogo A.
2024,Y. D.,Modeste K.,Kevin E.
2025,Cheik Oumar Diomandé,Jean N.,Damy Samuel Kamaté
2026,Harold Konan N'wozan Yao,Yoann Affran,Orlando Miller. S.
